name,album,year,lyrics
S.T.R.E.S.S.,Room for Improvement,2006,"[Intro: Drake]
Yeah, Ren, M.O.F, Haha
It's Drake man, it's Drake man.Yeah
Ayo Ren this that gritty shit here man
I'ma have to tell them about I been through on this know what I mean
HO! Southern Smoke!!!

[Verse 1: Drake]
Very few give you that truth, it's either they can't do it with lyrics
Or can't do it in spirit, they cancel what they doin'
The samples that they usin', can't get through the clearin'
I'll handle it since they just can't get you to hear it
My father's early careerin' forced my parents to split up
My mother was a teacher, my father was kind of fed up
With just being a florist, so the choir sang his chorus
And he got back into doin' what he was doing before us
Because money is an issue, your son, he gon' miss you
And plus you got a wife at home cause mommy still exist too
Now you lookin' for exes, you ain't never expect this
You end up doing time, and me, I end up with a step-sis
Nobody passing judgment, they question where the drugs went
You know I hold you down because without you, I'd be a wasn't
And mommy I'mma support her, I keep it all in order
See her with tears in her eyes or you arrested at the border
But

[Hook: Nickelus F]
I got stress on my shoulders
Trying to keep my heart pure but this world is makin' it colder
Young black man dodge your bullets trying to get older
And you wonder why we turn to drugs and chain smokers
IT'S STRESS MY NIGGA!!!
I'm just tryna live my life cuz
Make a little money, find a bunny
To make my wife cuz BO!, BO!, BO!, BO!
I'm just trying to live my life cuz
Make a little money, find a bunny
To make my wife cuz BO!, BO!, BO!, BO!

[Verse 2: Drake]
This is my life, and so the rest has kinda been cool
Question what I been through
I write a verse addressin' it
And yes I might offend you
Picture when I was in school
Me being the closest thing to black
And guess what rap music what I was into
Rest of the kids were sheltered
I never liked to fight
But when someone called me a ""nigga""
I'd punch em I couldn't help it
Now I'm grown I can say what it is
It's parents that got these Black and Filipino nannies raisin' they kids
And your daddy want it very right
I make you happy, plus I'm Jewish, he don't approve
I think he want you to marry white
He want Sinatra at the wedding, not Barry White
Cause black is black honey, even if he's very light
And so I never been for dinner at they places
Always brutally honest, and so I pin it to they faces
I live it so the case is, whether Drake is
Way ahead of his time, or inquisitive and racist

[Hook: Nickelus F]

[Verse 3: Drake]
Am I hot as the rest? should I strive for my spot as the best?
Like girls with Double D's, I got a lot on my chest
There's questions that need to be answered that's not on the test
Instead of starin' at quizzes now it's models with breasts
And yes, when I'm dismissed after a tedious listen
I sit at home and say I should of been a pediatrician
Homie, I probably could've been on TV consistent
An artist like Pablo, maybe Petey's assistant
And my mindset is come and get me
I'm all alone at home with my mom and grandma and ain't nobody runnin' with me
So, if you got the heart to come in here and kill a lady
Daughter, and her grandson, nigga get the handgun
If not, you gon make me call the burbs out in Richmond
That have you niggas laying out on the curb, they some hitmen
Last couple of months I done probably been around the world and back
And I don't wanna question half the places Nick been

[Hook: Nickelus F]"
Extra Special,Room for Improvement,2007,"[Intro: Drake]
Yeah. Ho!
It's Drake. Uh Uh. Ho!
Do that dance. Do that Dance

[Hook: Drake]
You special girl, don't leave me baby
To find another just like you won't be easy baby
So, at least I know where the ones at
Baby just promise me if you go that you'll come back

[Verse 1: Drake]
Look I ought to be thankful with women I have plenty of luck
And when it comes to relationships, many is stuck
Look at fifty you make love, thirty you have sex
Somewhere around the tender age of twenty you fuck
Or maybe before, I'm here waiting to score
It's long gone like brother's having a tape in their car
Instead these girls taking it raw
Now they tell you to do whatever you want because it's safe to explore
Forget, wait till it's right, now it's wait till it's more
Wait till he get gets a deal girl, wait till the tour
So they dance to attract me, advance and attack me
To the point that Drake compare me to Anthony Mackie
But once they have my pants and my khakis
I tell them I'm not one for commitment and romancing exactly
Because, I hate waking up undressed with a dame
And guessing her name, I hope this shit is destined to change

[Hook: Drake x2]
You special girl, don't leave me baby
To find another just like you won't be easy baby
So, at least I know where the ones at
Baby just promise me if you go that you'll come back

You special girl, don't leave me baby
To find another just like you won't be easy baby
So, at least I know where the ones at
Baby just promise me if you go that you'll come back

[Verse 2: Drake]
I don't get it, it's like my fairy was sick
It's like I meet the perfect girl, and she put me through some various shit
It's something that I can rarely predict
All I know is that I can never find the love that Tyler Perry depict
I'm guessing maybe Shemar Moore isn't really all pure
Maybe I lie to myself and it's like a small cure
I tell it all to her
I gotta feeling this feeling inside is something it's like and can't be all sure
Because really, What is a window without a car door?
Why I can't settle for one instead of all four?
Mu mind is clouded, this shit complex here
Jason tell me I'mma have a baby by next year
Psychic told me I'mma have three kids
I don't want my daughter making a song like Teairra Mari did
So, I'mma change, yeah this Summer is grown
I'm running along, before I raise one of my own

[Hook: Drake x2]
You special girl, don't leave me baby
To find another just like you won't be easy baby
So, at least I know where the ones at
Baby just promise me if you go that you'll come back

You special girl, don't leave me baby
To find another just like you won't be easy baby
So, at least I know where the ones at
Baby just promise me if you go that you'll come back

[Outro: Drake] (x2)
Believe me baby, Stevie baby
D-R-A-K-Eezzy baby
So do that dance, do that dance
Go head girl and do that dance, uh, uh, uh, uh, uh. Uh

Believe me baby, Stevie baby
D-R-A-K-Eezzy baby
So do that dance, do that dance
Go head girl and do that dance, uh, uh, uh, uh, uh. Uh

[Drake talking]
Yeah because you special baby
Yeah this the remix right here
Yeah Trendsetters
Drake, It's Southern Smoke"
Special,Room for Improvement,2006,"[Intro]
Uh yeah man, VO
Back again like we never left huh
I'm sending this out to any of my girls thats different man
Anybody thats special
You know I wanna be honest with you women so I'mma start off like this

[Verse 1: Drake]
Uh look, I'm bold from the get go, go by the title of Drake
And treating me like the rest is a vital mistake
I'm hopin that ain't nobody else as special as you
When I say I've been disappointed I'm addressing a few
I finesse then I groove
While most of the 8 to 9's in my past
Now get a rating thats less than a 2
Its true, I been talking to Aleshia, Keisha and Nadia
And Shadia, had to throw peace signs to a lot of ya's
Payback, to the same chicks from way back
Never call, now they wanna be where I stays at
Now they got the new boy, I'm trying to move forward
And pass me, classy, something like Drew Lord
A new me, cool, see I never get around
If I dont change now I dont think I'll ever settle down
Even if I gotta travel a bit
I'll go around the world and back
Cause I know that once I have it thats it and uh

[Hook]
(Yeah man; yeah)
You can't just love me like they do
(Talk to 'em V; I need somebody special in you girl)
I need someone special in you
(I know they out there somewhere dude; Ho!)
I know that out there theres a few
(Put ya hands up ladies; Yeah man)
See I've been searching I don't what to do
Can you help me?
(Uh)
She gotta be special
(Yea; You gotta hold me down baby)
By that I mean that you gon hold me down
(Uh)
You gotta be special
(Yeah; You never know right?)
Cause you never know how people stick around
(Uh)
Gotta be special
A girl I can love that sees nothing wrong with getting used to me
Yeah my name ain't change but I'm far from the man that I used to be

[Verse 2: Drake]
Since a young dude the flow was nasty acidic
Ever since the demo dog
And groupies are gettin' brave
Now they ask me for
Rappers, I write 'em a verse
And ask me to spit it
But I pay no mind though
Cause they know I know
Hard as these niggas working man
They won't sign so
Drake and VO back
I take it you know that
You take it sitting down
Or you can take it to gold black
And since Drake done took it from curls to waves
Its been kind of like a whirlwind phase
I mean I had my share of women
Now a nigga gettin' girls for days
With most of 'em its seemin' like they world is staged
But from Georgia to BK and all around the world
Get your hands in the air if your avoiding the cliche
If you've been hurt and you alone be steady
These the same dudes from rewind, grown and ready, and uh

(Yea; uh)
You can just love me like they do
(Vo we back man; Its a beautiful thing dog)
I need someone special in you
(Uh; I'm looking for somebody special man I'm serious; Ho!)
I know that out there, theres a few
(I know that they out there man)
See I've been searching, I dont know what to do
(Ho! You gotta help me man)
Can you help me?
(Uh)
Special
(Uh; yea; I need you to hold me down babe)
By that I mean that you gon hold me down
(Uh)
Gotta be special
(Yeah; You never really know right?)
Cause you never know how people stick around
Special
A girl I can love that sees nothing wrong with getting used to me
Yeah my name ain't change but I'm far from the man that I used to be

[Verse 3: Drake]
Look theres requirements to be an admirer
Still the new version of fresh needa a Nia or Tyra
So we can be Jenny and Swayze
I told you I'm careful with my heart girl, many have played me
Or maybe it's karma
They say is a charmer
Halfway to a knight so I stay in a armor
I'm fire on the move
A tire looking smooth
I'm not perfect but I got a desire to improve
I'm special
Like kids in a graduating class
Having more trouble than others when adding basic math
Need you to be special like areba to cootmore
Double O, top secret agents with suits on
Something so deep it da drown me
Friends are some cool dudes
I vouch for the people around me
On your end its simple
All you have to do
Is give me no reason for other lovers after you and uh

(Yep; ho!; Were makin history right now man)
You can't just love me like they do
(Yea; And you a legend for real, ima give you that man)
I need someone special in you
(Uh; Yea; I know they out there man)
I know that out there theres a few
(Ho!; Yeah uh)
See I've been searching I don't what to do
(You gotta help me baby)
Can you help me?
Special
(All around the world)
By that I mean that you gon hold me down
(From LA to VA)
Special
(Memphis Tennessee whats goin' on)
Cause you never know how people stick around
Gotta be special
A girl I can love that sees nothing wrong with getting used to me
Yea my name ain't change but I'm far from the man that I used to be

[Outro]
Vo and D-R[Outro]
Vo and D-R-A-K-E
We them boys that you came to see (so get busy ya'll)
Yep we take it to the same degree
So let loose since you came with me (get busy ya'll)
Vo, D-R-A-K-E
We them boys came to see (get busy ya'll)
Yeah we take it to the same degree
So let loose cause you came (get busy ya'll)-A-K-E
We them boys that you came to see (so get busy ya'll)
Yep we take it to the same degree
So let loose since you came with me (get busy ya'll)
Vo, D-R-A-K-E
We them boys came to see (get busy ya'll)
Yeah we take it to the same degree
So let loose cause you came (get busy ya'll)"
Drake’s Voice Mail Box #3,Room for Improvement,2006,"[Message 1]
Hey, yo, Drake, you never answer your goddamn phone, huh? Pick up the phone, man. I know they got you running around, bro. Anyway, it’s all good with Socrates hooking you up, dawg. Hey, best wishes for this tape. I hope you take over the world. You know we gon' do it. You make sure you get me on there. You call me when you need that hook, you call me when you need that beat, you call me when you need that [hot 16], bro, and let’s put this whole mathematics together, dawg. Once again, it’s a whole gang from Room for Improvement, so we about to be taking over this year, right? Riiight

[Message 2]
Yo, Drake. What up? This is Keeyaga, your boy here. Umm, I don’t know why you’re not picking up the phone, you’re probably out, you know, talking to Lindsay Lohan, or will be talking to her eventually. But, yo, check it out, it’s your boy Keeyaga. I’m just calling to say what up, haven’t talked to you in forever, indefinitely. You know, we need to go, you know, downtown Toronto, kick it together and do what we gotta do, but, uh, I gotta, you know, get off the phone because I have, you know, Beyoncé, you know, even Mendes all on the other line. So, yo, do what you gotta do, and holla at your boy man. All the best. Peace"
Come Winter,Room for Improvement,2006,"[Drake talking]
Yeah, this dedicated to Canada man
The whole up North
A lot of people don't realize how cold it gets during the Winter
But listen

[Verse 1: Drake]
I met this new girl late June or early July
I called her a bunch of times but she barely replied
Now it's December, I'm driving, and she's like ""Where's my hi?""
It's weird that I never called you cause I rarely get shy
See that was a segue, I believe the matter
Is what happens after the season where the leaves just scatter
Where the Timb' laces get tighter and parka hoods flip up
Drug dealers standing in their park or hood slip up
Where girls become exes from Summer's caught ho'in
The winter cars come out, the summer cars go in
And some places is breezy, and some it start snow-ing
And if you planning family vacations you better know when
But some mothers scared to send they daughters out the city
Instead she get a sweater that she bought her out of pity
Cause mom stays up late, she seen them videos
Where Cancun college students pouring water on their titties!

[Drake talking]
Yeah man, it's a funny thing going through the winter up here man
A lot of girls y'know, wanna get close. you might think they the one
But just wait, nah mean, take it slow

[Verse 2: Drake]
Forget to mention, this girl that never gets to the beach
She lives just West of my street, and so we destined to meet
Since I'm driving, I ask her how to get to the suite
She doesn't answer, opens the door and just gets in the seat
She throws her bag in the back, and starts adjusting the heat
She's bold but I roll with it, I'm impressed cause she's sweet
Then she says ""I heard your song and I'm obsessed with the beat
I mean, the lyrics are good, but I'm obsessed with the beat
I love it when Voyce sings and the chorus is good
There's a couple things in the song that I suggest you repeat""
Off this I'm kinda taken back for a second
I get her number she tells me to call her after this session
And so I do, and it's kind of awkward, the surface hard to scratch
Until we end up sexin' and now my heart attached
I'm thinkin off I should've been more Southern
And realizing all that she wanted was that indoor lovin' and ho!

[Drake talking]
Yeah, uh, I told ya'll I had a story for you right
Uh, ya man, it's what it is

[Verse 3: Drake]
And now, I'm proud to have her like Montreal to the frizzench
She love to play hurt like Carter did on the bizzench
But, my boy say I'm actin different, because I lay downtown
And I still I rush to pick her up from work and fizzench
She tellin everyone I'mma hold here down
Tell everyone I'm the prince up in this cold clear town
And stupid me I just listen to her
Instead of wondering if this is really gon' last me the whole year round
But then Spring shows up, and it's Dallas in this bitch
The weather starts to resemble the holidays she missed
When we were together it seeming like way back when
Ball players hop on the plane and make it way back in
See she used to play piana, and now she never wait for santa
Instead of saving for marriage, she saving for caribana
And it's a shame, she had me convinced that she could've been a dime
I guess, I lost another one to the wintertime

[Bridge (Drake talking)]
I miss you, most of all, my darling [Beat fades out]
(give me a second to gather my thoughts)
[Fades back in] Strolling in the park (Ho!)
And watching winter turn to spring (Such a beautiful day man)
(Yeah man, you know we had to switch it on 'em right?)
Strolling in the park and watching winter turn to spriing
(I'm still standing on two feet, even after this tragic loss)
(Man, but I got something to else to tell ya baby)

[Verse 4: Drake]
I remember them encore PMs, breakfast and the wake up
Now Drake's committed we waiting on the breakup
So we can get back to them cognac nights
With dress codes and light skinned girls that won't act right
And I laugh cause my previous lifestyle was quite wild
The winter came and blew his cold air through
Back then light sweaters and a couple drinks might get her
By the end of the week I would know that crew
And we'd assembled a trio, a whole new scene
With three ladies in the shot we never broke routine
At the end of every cut when the cameras are rollin'
We had ladies hearts always gettin damaged and stolen
But this Summer is different it's a two man operation
Granted the fact that we one man short
Got love for him he can watch this new man stop a nation
Cause handlin' crack is a one man sport
Instead of dress-up, I walk in sweat pants and charms clinkin'
I find a girl we step dance and calm drinkin'
The face, the breast, the bras, the toes
I'm still solo and a long night draws to a close
Cause it's a fact, if she come to the crib and I get some ass inside
We'll never talk again, scary and true
That song Special I recorded with Voyce well it's like a classified
It's what I'm lookin for to carry me through
Yet I can't seem to find it, every girl that possesses it
Only wants a friendship causing me to forget the shit
And when they talk about they past and lovers
And you get mad at the thought of it giving ass to others
Yet you find peace with yourself, now least there's some room to ride
There's also Room For Improvement as soon as June arrive

[Voice]
Strolling in the park, and watching winter turn to spring
Strolling in the park, and watching winter turn to spring
Strolling in the park, and watching winter turn to spring"
Do What You Do,Room for Improvement,2006,"[Chorus]
Stance on lean, leg up on the wall
My niggas chill, why you niggas wanna ball
I'm satisfied with a little, why you niggas want it all
You waiting for the spring, and I'm gettin' it in the fall
But uh, do what you do what you, I do what I do
Do's what you do, I do what I do

[Verse 1]
Getting down tonight if they say you cuttin'
A lot of dudes in my city, they ain't saying nothin'
A lot of records from here, they get no play
And these labels don't give advances so you get no pay
Them little rims on the ride, Imma let those stay
So these nosy niggas don't know that I get checks all day
'Whats he worth?' Fans keep trying to guess it
My record ain't even finish, they keep trying to press it
Boi-1da and Drake if it's beef I address it
And the black Phantom is here soon as Visalia exit
Both of the deals, nothin' under a mill
We know you got it to give and we trying to collect it
Long as I got me some heat through the winter
Drake known as a pro, I'ma teach you beginners
'Bout to ink with a major like sheets through a printer
For features, y'all better get me while it's cheaper than dinner
'Cause me and 1da trying to get at your girl
If you see her tell this nigga got some beats Imma send her

[Chorus]
Stance on lean, leg up on the wall
My niggas chill, why you niggas wanna ball
I'm satisfied with a little, why you niggas want it all
You waiting for the spring, and I'm gettin' it in the fall
But uh, do what you do what you, I do what I do
Do's what you do, I do what I do
Stance on lean, leg up on the wall
My niggas chill, why you niggas wanna ball
I'm satisfied with a little, why you niggas want it all
You waiting for the spring, and I'm gettin' it in the fall
But uh, do what you do what you, I do what I do
Do's what you do, I do what I do

[Verse 2]
Check, the verses I'm writin', you might wanna learn it
You hatin' my song but your wife wanna burn it
So now you at the store for some blank CDs
You can't see me, for your sake, might wanna return it
'Cause, if you bring them discs home to ya girl
She'll forget you and I'll be the only one she concerned with
To the people that ignored me before this
This one is for you as a song re-recorded
Funny thing is, you just notice me now
But I was here along, your vision's just been distorted
I'm so throwed, wilin' in this, you ask me what the business is
And I'll write a sixteen and record it
The waiting is over I think music needed
Drake cuttin' his records without gettin' weeded
People in the South want it chopped and screwed
I got this dude they expectations I'ma exceed it
Like a single with only backgrounds
Y'all record and when it's done, ya lyrics tend to mislead shit
Finally here I'ma star with the timin'
My swagger is chill, and my flow is reclinin'
This for anybody that's searchin' for cash
And purchasin' fast, you only get the dough when you grindin'
And so I grind like I'm listening to I Wayne
My pain, you can experience through the rhymin', boy

[Chorus]
Stance on lean, leg up on the wall
My niggas chill, why you niggas wanna ball
I'm satisfied with a little, why you niggas want it all
You waiting for the spring, and I'm gettin' it in the fall
But uh, do what you do what you, I do what I do
Do's what you do, I do what I do
Stance on lean, leg up on the wall
My niggas chill, why you niggas wanna ball
I'm satisfied with a little, why you niggas want it all
You waiting for the spring, and I'm gettin' it in the fall
But uh, do what you do what you, I do what I do
Do's what you do, I do what I do

[Bridge]
Two years ago, a friend of mine
Asked me to kick some new school lines
And so I sent him a rhyme, it was fresh to death
Now not signing me is somethin' that the rest regret
Then I, hopped inside the Cadillac
The chauffeur drove off and we never came back

[Chorus]
Stance on lean, leg up on the wall
My niggas chill, why you niggas wanna ball
I'm satisfied with a little, why you niggas want it all
You waiting for the spring, and I'm gettin' it in the fall
But uh, do what you do what you, I do what I do
Do's what you do, I do what I do"
A Scorpio’s Mind,Room for Improvement,2006,"[Intro: Nickelus F]
Niggas in the city hating me man they tripping
When I'm the only one that's really spitting
My nigga Lil Lee the only one that's really gripping
Why you dap me up acting like like we cool if you don't feel him nigga?
Uh, I'm bringing back hip hop
Me and my nigga Drake
VA, Toronto, Hip-Hop

[Verse 1: Nickelus F]
Aiight let me take my jacket off
Unlace the Timbs, here again comes the jabberjaw
This time I'm blabbing on
These rappers that feel a certain way but they give me dap and all
Mad cuz the freestyle iller than they whole catalog
I got the gift like Santa Claus
Flow got spring like a catapult
Matter fact the flow Supreme like Diana Ross
I'm at the do' like a deer with the antlers off
Niggas acting like Scummy was they nigga
Wouldn't even give my man a 12 bar feature
I know who you are cause he wanted me to eat ya
I said nah lets keep it peaceful
My nigga was a true weed source
He gave it to us for a cheap cost, at prices we all could eat off
A real street dog
The type of nigga that y'all niggas be studying learning how to get street off
We have an impostor, alert the doctor
Bout to hit him up with the chopper like Blaka
Shock em like Blanka from Street Fighter, heat got a
Hurricane kick, murder everything quick
Look, my new Ryu nine is stupendous
Why do guys choose my crew to pick wit
My crew lie you guys into ditches
I said it and meant it the Scorpio's Mind has many dimensions
I'll say it in intent, sentence, indent, on instant pimpin
Hope your listenin' to my diction
If you are then you now should be itchin'
That it's crack we placed in your stereo system
Yeah, I be at your burial trippin'
Nickelus F from Richmond, VA
The Scorpio's Mind is not a game to play wit all day

[Verse 2: Drake]
I've been hated by many, wanted by plenty
Disliked by some, but confronted by none
Since they don't show me sincerity, I load up, lock up
Take shots at em I guess you could call it a parody
And compared to D
They one-fourth from watermelon to a quarter felon, dude you a pear to me
If that's not how it is it's how it appear to be
You got blind heaters, in my sweats is a mind reader
And when the psychic get to touching my palm
Seein' your physical, the things that you never say to me visible
Especially when one of your artists feeling threatened
Cause I'm harnessing a weapon, won't you pardon my reflection
Mirror, mirror tell me why they wanna get and scrimmage
And play around, to perfection I'm the spitting image
My verbal camp is vivid, I told you I'm spitting image
It seems we often want to start but never get to finish
My verbal campus is Villanova, and those of you feelin Hova
And writing college rhymes, but the thrill is over
Let me assist you like a specialist
So you can pull it back and try catch the metaphors and the rest of this
It's not a problem wit X, I guess I'm a pessimist
Which means if shit goes bad I say, ""I expected this""
And me and Julien we never got the chance to communicate
Instead of understanding its a tune of hate
The city's mine like Oklahoma's a Sooner state
And we're gonna have to cross paths whether soon or late
So, why don't you walk up in the spot using less strut
You ain't Morris Chestnut, you lighter and less cut
And lets be honest, by now you should be your own scholar
You still a protegé, that's the reason I don't holler
You got rappers being repetitive actors
You stay ahead of the game, I'm ahead of the practice boy"
Drake’s Voice Mail Box #1,Room for Improvement,2006,"[Message 1]
Jermaine [?] from [?]. The man, Drake, puts it the fuck down. He’s doing his thing. He’s got the hottest mixtape on the streets. It’s early, it’s nasty. He’s putting it the fuck down, you know what I’m sayin'? Listen to that shit. Do your thing, aiiight?

[Message 2]
Yo, yo, yo. This is your boy, Christopher [?], that’s right, [?], chilling with my main man, Drake. [?] off-the-hook from this tape. You know how we get down. That’s how we do it, the real house party, baby. Let’s go, let’s go, let’s go!

[Message 3]
Yo, nigga. What’s up? This is Glenn Lewis, man. Had to holla at my boy, Drake: the incomparable, illustrious, lyrical genius hailing from the one and only Toronto, Up-North. Throwed niggas pay attention, how my nigga get down. Drake, let ‘em have it man. ‘06, you know how we doing it this year. We doing it big, man. We 'bout to set this whole country on fire, 'bout to put this place on the map. Let’s get it"
Pianist Hands,Room for Improvement,2006,"Thank you Ms. Graham for coming today. You look very nice today, sorry, that's not professional, I guess. They say in Canada, don't mingle business with pleasure, or something like that So, we have to talk about Aubrey, or how he likes to be called, Drake. As I always like to say, there is room for improvement in his learning from piano. He talks a lot, huh? He socialize when I'm teaching. Okay, and when it's time for him to play, he doesn't have pianist hands. If you need example: me, Mozart, and Ray Charles all of us have pianist hands. I'm the only one living with this hands, I guess. Heh I'm kidding, I'm just kidding. Umm it seems like he likes the music and he obviously has a reason, but there is so much room for improvement, you know? Speaking of improvement, I don't think you, Ms. Graham need any of it. Heh I'm kidding, I'm just kidding, haha"
All This Love,Room for Improvement,2006,"Southern Smoke!!!

[Intro: Voyce]
This another one from your boy V-O
I'm gon tell the people, that we locking this down
This another one from your boy V-O
I'm gon tell the people, that we locking this down

[Chrous: Voyce]
I never dreamed that you would be so good to me and I know
I don't deserve, All this Love (loving me)!!
I can't believe that it's just really you and me, and I know
I can't contain myself, All this Love (loving me)!!

[Verse 1: Voyce]
Girl, I've been thinking about the way, that you love me every day
And I want to know, if You Feel The Same Way!!
Because I'm in and out of town, that's just how I got's to get down
But you understand, that's why I'm your man!!

[Chrous: Voyce]
I never dreamed that you would be so good to me and I know
I don't deserve, All this Love (loving me)!!
I can't believe that it's just really you and me, and I know
I can't contain myself, All this Love (loving me)!!

[Bridge: Voyce and (Drake)]
UH, UH, UH (UH, V-O)
UH, UH, UH (Yeah man!)
YEAH YEAH (Haha. It's just me and you girl)
YEAH YEAH (Keep rocking to this beat)
UH, UH, UH (You want me to drop to this beat?)
UH, UH, UH (HO!)
YEAH YEAH (Let me get a little gospel on them. Yeah. Uh)

[Verse 2: Drake]
They say he wanted the bounce back
I can make them easily admit that the bounce back
Without knowing exactly where my accounts at
Yeah, you best believe
That I often tend to surpass what the rest achieve
So, they don't like me
They throw parties, and yet they never invite me
I can't lie, sometime it bother me slightly
Either way the true fans yell
I appear calm, and it's obvious of who can't tell
And no, this ain't Blu Cantrell
This is like perfection, though we both got the light complexion
Couple things I do damn well
And the way that I Jack son, you figure Drake knew Sam. L
I'm for real though
I'm from Memphis, I'm often labeled as Trill so
They stay kicking it with me like a field goal
See I'm humble, but I live fame
For more deals on the table than abridge game. Ahh

[Chrous: Voyce]
I never dreamed that you would be so good to me and I know
I don't deserve, All this Love (loving me)!!
I can't believe that it's just really you and me, and I know
I can't explain myself, All this Love (loving me)!!

[Bridge: Voyce]
Even when the sun don't shine, I know you're my sunshine
And even if the sun outside, we can anything baby
I need to feel you next to me, You want to feel me next to you
We can do anything you want to do
Tell Me the Next Morn Baby!!!

[Chrous: Voyce]
I never dreamed that you would be so good to me and I know
I don't deserve, All this Love (loving me)!!
I can't believe that it's just really you and me, and I know
I can't contain myself, All this Love (loving me)!!"
Video Girl,Room for Improvement,2006,"[Drake: talking]
Uh, yea, get in my Slick Rick mode
N'a mean?, I'm a tell ya a Story real quick

[Verse 1: Drake]
Look, she got a saying theres no alice without the tin man
Crib was 2 mil, plus I just bought a couch for ten grand
Even if the house was ten grand
And there was no pool
Would I still be without my swim fan?
The ceiling could be higher
She making requests
Don't know if she feeling me or she be feelin what I buy her
And purses are light now
She use 'em all the time
So she smilin to the the point that it hurt when she bite down
And she simply a new model
Stay spendin dollars
But she got less sense than a empty perfume bottle
At times she a solid chick
And I'm a sucka for the cuties
So she always lookin good when my wallet's thick
Chillin on the linen, she all up in the closet so much
Got a hunch thats shes feelin other women
Want the diamonds on the face in the center
Nice guys finish last so I'm winnin every race that I enter and she a

[Hook]
Video girl
Eh yo you have to listen
I'm in a bad position
I fell in love with a...
Video girl
I wouldn't call her name
I got the feelin that they all the same

And she a
Video girl
To the fullest extent
So I wrote you a song
Cuz I can't stay with a
Video girl
And you betrayed your wealth
Got a feelin you shoulda stayed yourself

[Verse 2: Drake]
My old girl would say
Look at Vida Guerrera
There's no need to compare her
I bet she smiles cuz she loves what she sees in the mirror
I bet she's out meetin' directors instead
And frustrated cause shes already been undressed in they head
Be a teacher, open up shop if you can do nails fine
Apply for a business loan and I'll bet you that they'll sign
If you a real dime
Poppin as if its your only option
Girl there's things to do
Other than jail time
Look this ain't a song dissing half of these rappers
Or pasha and sasha, esther baxter
Melyssa ford, or katy or anyone after
I just give my opinion for laughter
Or maybe to think on
So next time you out at the club
And a brother offers the whole table something to drink on
You just take in fact he got a stack with a mink on
Now he got you doing everything that you think wrong
Look, you tell your parents that its cash at an easy pace
Ya dad screaming take ya ass outta jeezy face
And as ya man I won't back down first
But they got you doing soft-core background work
That messed up like an officer that pulls you over
And he ask questions later and pat down first
But you ain't thandie newton, and this ain't crash here
The resolutions passed baby, this ain't last year
Look, I got a message, I'll say it
I got some beats still
Regina Hall and Garcelle and Elise Neal
Young girls these here women with big dreams
Role models that you can watch on the big screen
If you refuse to change and you that chick still
Respect yourself, don't be convinced that these tricks will
You got an audience believe it or not
My cousin who can't speak know the lyrics to tip drill

[Hook]
Video girl
Eh yo you have to listen
I'm in a bad position
I fell in love with a
Video girl
I wouldn't call her name
I got the feelin that they all the same
And she a
Video girl
To the fullest extent
So I wrote you a song
Cuz I can't stay with a
Video girl
And you betrayed your wealth
Got a feelin you shoulda stayed yourself

[Drake: speaking]
And I ain't trying ta generalize every video girl, you n'a mean?
Say that ya all one way man its just that sometimes man you gotta
Accept the fact that there's times that you gotta better yourself
You know as a person man. I love to see my black women strong, single
Independent. doing they thing without popping they booty in some rappers
Video you n'a mean? its a wonderful thing baby. so uh, don't hate me for
This one ladies. just take my advice you n'a mean? cuz its like uh
And she beautiful and honey dances
And you always downtown making money transfers
And anything the color of braces she get excited
She always showing up at these places she get invited
She a video girl"
Make Things Right,Room for Improvement,2006,"[Hook]
Look, if you a girl with the aspirations
Of being in the background witcha asses shakin
Hittin clubs and skippin out on the class you takin
I ask you to have some patience
(you're worth so much more)
To my dudes at the bar with a freak and
Steady lightin cigars at the parties they sneak in
And look forward to being a star on the weekend
Ya are part of the speech coz

[Verse 1: Drake]
I'm from the city where people be gettin lazy
Litterin in the streets
And the club district is poppin like literally every week
And promoters'll push flyers
Money exchange hands
Liars sell you they dreams
And dummies exchange plans
Hustlers give you events
Bouncers give you pass
Directors give em a shot
So girls'll give up the ass

And groupies that would flock to hometown athletes
And start rolling together like snoopy and woodstock
Daffy and bugs, its all laughing and hugs
Til the dude catch a plane
And she back where she was
Right back on the bus
Its a shame cause now at his window
She throwin bricks like shaq in the clutch
You can see thats shes colder
Cuz he doesnt hold her
Fall flat on the ground trying ta lean on his shoulder
Know that he tried ta told her
That he couldn't mold her
If this the type of chick you wanna be when you older, I say

[Hook]

[Verse 2: Drake]
Now up north theres five artists deservin a listen
And I'm one of em, the other four you know who you are
But if you gotta think through
Chances are that it ain't you
I singlehandedly carry out what you can't do
And see I take a couple of breathers
And then things come together on the spot like a couple thats eager
If you wanna pack a duffel and leave her
Go ahead, I couldn't give two damns like a couple of beavers
But uh, the in & the out [?]
Whenever I'm out in memphis the man seen as trill
And every verse the man seem to kill
You can find him with black jays and socks like I'm andreena mill
Japan and brazil, the audience acreaming
And then you come around and all the fans seems to chill
Advances to deals, financing appeals
The hustles, I have you feeling like you dancing in heels and uh

[Hook]
If you a girl with the aspirations
Of being in the background witcha asses shakin
Hittin clubs and skippin out on the class you takin
I ask you to have some patience
(you're worth so much more)
To my dudes in the bar with a freak and
Steady lightin cigars in the parties they sneak in
And look forward to being a star on the weekend
Ya are part of the speech coz"
